,Title,Link,Day,Time,Where,Image link
57,Digital SAT Prep Course | July,https://www.facebook.com/events/775115214255860/?acontext=%7B%22event_action_history%22%3A[%7B%22mechanism%22%3A%22search_results%22%2C%22surface%22%3A%22bookmark_search%22%7D]%2C%22ref_notif_type%22%3Anull%7D,Today,Happening Now,Online,https://scontent.fbho3-1.fna.fbcdn.net/v/t39.30808-6/348551998_3346735345591623_6715137276302193952_n.jpg?stp=c250.0.1500.1000a_dst-jpg_s168x128&_nc_cat=102&ccb=1-7&_nc_sid=934829&_nc_ohc=8a6oIfAMCwIAX-G4-h6&_nc_ht=scontent.fbho3-1.fna&oh=00_AfBLz4R17eHh-l5nQ14K-A-PN26f3dcGeiUb1bfvnels1w&oe=6502BED1
58,Digital SAT Prep Course,https://www.facebook.com/events/265184962552859/?acontext=%7B%22event_action_history%22%3A[%7B%22mechanism%22%3A%22search_results%22%2C%22surface%22%3A%22bookmark_search%22%7D]%2C%22ref_notif_type%22%3Anull%7D,Today,Happening Now,Online,https://scontent.fbho3-1.fna.fbcdn.net/v/t39.30808-6/348447832_1009190149982691_434747672210758400_n.jpg?stp=c250.0.1500.1000a_dst-jpg_s168x128&_nc_cat=100&ccb=1-7&_nc_sid=934829&_nc_ohc=GUqFXmFT00kAX9ZzHIS&_nc_ht=scontent.fbho3-1.fna&oh=00_AfBVEWtvLfO2Uie1Pyv7UmakGdOyLFPDYvzg2UbMwLPH4w&oe=650395DE
59,Deniz Tezcan ve Tolga Tezcan düğünü 16 Eylül,https://www.facebook.com/events/108960295641058/?acontext=%7B%22event_action_history%22%3A[%7B%22mechanism%22%3A%22search_results%22%2C%22surface%22%3A%22bookmark_search%22%7D]%2C%22ref_notif_type%22%3Anull%7D,SAT, 16 SEP AT 19:00 UTC+03,Online,https://scontent.fbho3-1.fna.fbcdn.net/v/t39.30808-6/369732663_315957500835708_5340793365769938812_n.jpg?stp=c0.37.168.112a_dst-jpg_p168x128&_nc_cat=109&ccb=1-7&_nc_sid=934829&_nc_ohc=uJeBFIeUVN8AX990fY8&_nc_ht=scontent.fbho3-1.fna&oh=00_AfDncaHh7TbBTQnJtmeZVO5oN06A_-DOvpdgwM6MRTra7g&oe=6502145E
60,OĞLUMUZ YUSUF'UN SÜNNET MERASİMİ,https://www.facebook.com/events/834527324945288/?acontext=%7B%22event_action_history%22%3A[%7B%22mechanism%22%3A%22search_results%22%2C%22surface%22%3A%22bookmark_search%22%7D]%2C%22ref_notif_type%22%3Anull%7D,SUN, 17 SEP AT 01:30 UTC+03,Online,https://scontent.fbho3-1.fna.fbcdn.net/v/t39.30808-6/374985851_1343183869950900_3305680411000843913_n.jpg?stp=c0.49.168.112a_dst-jpg_p168x128&_nc_cat=102&ccb=1-7&_nc_sid=934829&_nc_ohc=7grYh2Kyn1EAX-Tm9NP&_nc_ht=scontent.fbho3-1.fna&oh=00_AfBekZL8m3-PQ9cUGGLGQBVGq62dXXAtbM2VKW3X-s-D8w&oe=65029114
61,Digital SAT Prep Course | August,https://www.facebook.com/events/122601524167431/?acontext=%7B%22event_action_history%22%3A[%7B%22mechanism%22%3A%22search_results%22%2C%22surface%22%3A%22bookmark_search%22%7D]%2C%22ref_notif_type%22%3Anull%7D,Today,Happening Now,Online,https://scontent.fbho3-2.fna.fbcdn.net/v/t39.30808-6/347826049_271548875293286_3872769386133648958_n.jpg?stp=c250.0.1500.1000a_dst-jpg_s168x128&_nc_cat=107&ccb=1-7&_nc_sid=934829&_nc_ohc=hLlpJ_C5EqEAX_UBiap&_nc_ht=scontent.fbho3-2.fna&oh=00_AfD8qabRU1H6BJqvAARGuJX_7qIA8LSdln278CTps0RyDw&oe=6503589F
62,Aşık Nusret Toruni,https://www.facebook.com/events/654432732593898/?acontext=%7B%22event_action_history%22%3A[%7B%22mechanism%22%3A%22search_results%22%2C%22surface%22%3A%22bookmark_search%22%7D]%2C%22ref_notif_type%22%3Anull%7D,SUN, 17 SEP AT 06:00 UTC+03,Online,https://scontent.fbho3-1.fna.fbcdn.net/v/t39.30808-6/307034314_181130744482508_1682418832247840223_n.jpg?stp=dst-jpg_s168x128&_nc_cat=100&ccb=1-7&_nc_sid=934829&_nc_ohc=mqmHQTDyZgYAX_ADTk3&_nc_ht=scontent.fbho3-1.fna&oh=00_AfBZzwMiJApaaaiIn2_206U76ZkZvH91bVm86hj_GfwD7w&oe=6502484C
63,Istanbul New Years Eve 2024 Dinner Cruise Tickets On The Bosphorus,https://www.facebook.com/events/1036264527733916/?acontext=%7B%22event_action_history%22%3A[%7B%22mechanism%22%3A%22search_results%22%2C%22surface%22%3A%22bookmark_search%22%7D]%2C%22ref_notif_type%22%3Anull%7D,MON, 11 SEP AT 00:30 UTC+07 AND 38 MORE,Bosphorus Bridge,https://scontent.fbho3-2.fna.fbcdn.net/v/t39.30808-6/370605139_122119845320006962_6730735059145336857_n.jpg?stp=c131.0.924.616a_dst-jpg_s168x128&_nc_cat=107&ccb=1-7&_nc_sid=934829&_nc_ohc=pyE2NnpZJG8AX_eMCD0&_nc_ht=scontent.fbho3-2.fna&oh=00_AfD7lEzOcIN68rj35MkPfvlGjU1C8JTBHhGvd2Z04v4L4w&oe=65025068
64,Bosphorus New Year's Eve Dinner Cruise and Boat Party Istanbul 2024 Tickets,https://www.facebook.com/events/1977941022578512/?acontext=%7B%22event_action_history%22%3A[%7B%22mechanism%22%3A%22search_results%22%2C%22surface%22%3A%22bookmark_search%22%7D]%2C%22ref_notif_type%22%3Anull%7D,MON, 11 SEP AT 07:15 UTC+07 AND 23 MORE,1 going,https://scontent.fbho3-1.fna.fbcdn.net/v/t39.30808-6/367384959_122100917342006962_8084871759075715445_n.jpg?stp=dst-jpg_s168x128&_nc_cat=100&ccb=1-7&_nc_sid=934829&_nc_ohc=BNydx2H8NzwAX-K0QtA&_nc_ht=scontent.fbho3-1.fna&oh=00_AfCufZ_yVa6YZrdMjTujtnveVad1CkmaScxOMD5x9_ntnA&oe=6502EA86
65,Dating Istanbul,https://www.facebook.com/events/1398266954365357/?acontext=%7B%22event_action_history%22%3A[%7B%22mechanism%22%3A%22search_results%22%2C%22surface%22%3A%22bookmark_search%22%7D]%2C%22ref_notif_type%22%3Anull%7D,SAT, 16 SEP-18 SEP,1 going,https://scontent.fbho3-1.fna.fbcdn.net/v/t39.30808-6/372052053_248673274816667_2477687051887178330_n.jpg?stp=c0.18.168.112a_dst-jpg_p168x128&_nc_cat=100&ccb=1-7&_nc_sid=934829&_nc_ohc=nXRLJfzzsYUAX_PG3Yd&_nc_ht=scontent.fbho3-1.fna&oh=00_AfAef_fM8WwIJZWxyr17XLVlEgG4a7J3MpOTzJv2JRGEZA&oe=6501F0E6
67,Adults Skating Festival,https://www.facebook.com/events/666681468812507/?acontext=%7B%22event_action_history%22%3A[%7B%22mechanism%22%3A%22search_results%22%2C%22surface%22%3A%22bookmark_search%22%7D]%2C%22ref_notif_type%22%3Anull%7D,SUN, 10 SEP-16 SEP,İstanbul Turkey,https://scontent.fbho3-3.fna.fbcdn.net/v/t39.30808-6/357533340_10158873927756537_6708117983662460999_n.jpg?stp=c102.0.774.516a_dst-jpg_s168x128&_nc_cat=101&ccb=1-7&_nc_sid=934829&_nc_ohc=eVREOv7tRLAAX-m544T&_nc_ht=scontent.fbho3-3.fna&oh=00_AfACd8ObVjJVrc_IFGLc2InjD2-KNSEbbmvWalyKKoNNxg&oe=6501F433
68,Dating Şanlıurfa,https://www.facebook.com/events/653460286850140/?acontext=%7B%22event_action_history%22%3A[%7B%22mechanism%22%3A%22search_results%22%2C%22surface%22%3A%22bookmark_search%22%7D]%2C%22ref_notif_type%22%3Anull%7D,SAT, 16 SEP-18 SEP,Şanlıurfa,https://scontent.fbho3-1.fna.fbcdn.net/v/t39.30808-6/372063714_248674018149926_9178309716980155051_n.jpg?stp=c0.18.168.112a_dst-jpg_p168x128&_nc_cat=110&ccb=1-7&_nc_sid=934829&_nc_ohc=u5ar2ufrmj8AX_4KAE2&_nc_ht=scontent.fbho3-1.fna&oh=00_AfDrJVDM87tNcyHzZESW5YQmQG0jEgP-5xz8rqCJr00cQg&oe=650383C3
69,Kartal inşaat ustaları,https://www.facebook.com/events/1324713724800255/?acontext=%7B%22event_action_history%22%3A[%7B%22mechanism%22%3A%22search_results%22%2C%22surface%22%3A%22bookmark_search%22%7D]%2C%22ref_notif_type%22%3Anull%7D,Today,Happening Now,Kartal / Istanbul,https://scontent.fbho3-1.fna.fbcdn.net/v/t39.30808-6/375141975_142472645590767_6381127033284506792_n.jpg?stp=dst-jpg_s168x128&_nc_cat=102&ccb=1-7&_nc_sid=934829&_nc_ohc=FyMo6oBJehMAX_k9IZ-&_nc_ht=scontent.fbho3-1.fna&oh=00_AfBJJSLa6U1dtCEuyDw9ePHZl2_Ra_JsY7CxcYKMGqXZ4A&oe=6503B0BE
70,Dating Turkey,https://www.facebook.com/events/992979661951251/?acontext=%7B%22event_action_history%22%3A[%7B%22mechanism%22%3A%22search_results%22%2C%22surface%22%3A%22bookmark_search%22%7D]%2C%22ref_notif_type%22%3Anull%7D,SAT, 16 SEP-18 SEP,1 interested · 1 going,https://scontent.fbho3-2.fna.fbcdn.net/v/t39.30808-6/374176847_248672574816737_1111389999867233009_n.jpg?stp=c0.18.168.112a_dst-jpg_p168x128&_nc_cat=104&ccb=1-7&_nc_sid=934829&_nc_ohc=YGcR2q6QYo0AX-4Pw8O&_nc_ht=scontent.fbho3-2.fna&oh=00_AfB2blB4eUAApkjsTowhxpTavhfw9SOhzg0HEoAI0zVYJg&oe=6502C67D
71,Dating Esenler,https://www.facebook.com/events/607304081475725/?acontext=%7B%22event_action_history%22%3A[%7B%22mechanism%22%3A%22search_results%22%2C%22surface%22%3A%22bookmark_search%22%7D]%2C%22ref_notif_type%22%3Anull%7D,SAT, 16 SEP-18 SEP,Esenler,https://scontent.fbho3-2.fna.fbcdn.net/v/t39.30808-6/370362380_248675558149772_8636338891139694049_n.jpg?stp=c0.18.168.112a_dst-jpg_p168x128&_nc_cat=104&ccb=1-7&_nc_sid=934829&_nc_ohc=BVo_x15Zm9YAX_dOnqC&_nc_ht=scontent.fbho3-2.fna&oh=00_AfBnCjSsOQ57BNQ8hKfc4XLainenxQVF56dzpNrrEEEHrg&oe=65038CFA
72,Dating Ankara,https://www.facebook.com/events/610850301213218/?acontext=%7B%22event_action_history%22%3A[%7B%22mechanism%22%3A%22search_results%22%2C%22surface%22%3A%22bookmark_search%22%7D]%2C%22ref_notif_type%22%3Anull%7D,SAT, 16 SEP-18 SEP,Ankara Eryaman,https://scontent.fbho3-3.fna.fbcdn.net/v/t39.30808-6/371793538_248673351483326_9149876889040964249_n.jpg?stp=c0.18.168.112a_dst-jpg_p168x128&_nc_cat=108&ccb=1-7&_nc_sid=934829&_nc_ohc=C6Q0uiq9NNIAX8_-9nS&_nc_ht=scontent.fbho3-3.fna&oh=00_AfDlgbxO06QWjMlME7Tf38Q7yd9cyxyEecUUIEC6PbIMhg&oe=65024D6B
73,Dating Esenyurt,https://www.facebook.com/events/1850244565407821/?acontext=%7B%22event_action_history%22%3A[%7B%22mechanism%22%3A%22search_results%22%2C%22surface%22%3A%22bookmark_search%22%7D]%2C%22ref_notif_type%22%3Anull%7D,SAT, 16 SEP-18 SEP,Esenyurt,https://scontent.fbho3-3.fna.fbcdn.net/v/t39.30808-6/373705358_248674741483187_4962638654814881009_n.jpg?stp=c0.18.168.112a_dst-jpg_p168x128&_nc_cat=101&ccb=1-7&_nc_sid=934829&_nc_ohc=Ih9PkKZXMcEAX_fsyYQ&_nc_ht=scontent.fbho3-3.fna&oh=00_AfCTF9cWmIKgPnd5XRPgdw5bTY8He6ZJM8h8Z_SU3bY6IQ&oe=6502DEED
